Product keyword,TrexIDV2,Seller Facing Fee Category,Risk Factor
pet feeding and watering supplies,pets_equipment_supplies_toys,Pet Products,Low Risk
pet fish oil nutritional supplements,pets_equipment_supplies_toys,Pet Products,Low Risk
pet flea and tick collars,pets_equipment_supplies_toys,Pet Products,Low Risk
pet flea and tick repellents,pets_equipment_supplies_toys,Pet Products,Low Risk
pet flea and tick sprays,pets_equipment_supplies_toys,Pet Products,Low Risk
pet flea drops,pets_equipment_supplies_toys,Pet Products,Low Risk
pet floor protection trays,pets_equipment_supplies_toys,Pet Products,Low Risk
pet flying discs,pets_equipment_supplies_toys,Pet Products,Low Risk
pet food mats,pets_equipment_supplies_toys,Pet Products,Low Risk
pet food storage products,pets_equipment_supplies_toys,Pet Products,Low Risk
pet furniture,pets_equipment_supplies_toys,Pet Products,Low Risk
pet grooming clipper blades,pets_equipment_supplies_toys,Pet Products,Low Risk
pet grooming clippers,pets_equipment_supplies_toys,Pet Products,Low Risk
pet grooming scissors,pets_equipment_supplies_toys,Pet Products,Low Risk
pet grooming supplies,pets_equipment_supplies_toys,Pet Products,Low Risk
pet grooming wipes,pets_equipment_supplies_toys,Pet Products,Low Risk
pet habitat bedding,pets_equipment_supplies_toys,Pet Products,Low Risk
pet habitat decor,pets_equipment_supplies_toys,Pet Products,Low Risk
pet habitat heat mats,pets_equipment_supplies_toys,Pet Products,Low Risk
pet hair removers,pets_equipment_supplies_toys,Pet Products,Low Risk
pet halter harnesses,pets_equipment_supplies_toys,Pet Products,Low Risk
pet hammocks,pets_equipment_supplies_toys,Pet Products,Low Risk
pet harnesses,pets_equipment_supplies_toys,Pet Products,Low Risk
pet health care supplies,pets_equipment_supplies_toys,Pet Products,Low Risk
pet herbal supplements,pets_equipment_supplies_toys,Pet Products,Low Risk
pet hip and joint care,pets_equipment_supplies_toys,Pet Products,Low Risk
pet identification tags,pets_equipment_supplies_toys,Pet Products,Low Risk
pet itch remedies,pets_equipment_supplies_toys,Pet Products,Low Risk
pet kennel covers,pets_equipment_supplies_toys,Pet Products,Low Risk
pet kennels,pets_equipment_supplies_toys,Pet Products,Low Risk
pet leash collar and harness supplies,pets_equipment_supplies_toys,Pet Products,Low Risk
pet leashes,pets_equipment_supplies_toys,Pet Products,Low Risk
pet lifejackets,pets_equipment_supplies_toys,Pet Products,Low Risk
pet litter,pets_equipment_supplies_toys,Pet Products,Low Risk
pet litter and house breaking aids,pets_equipment_supplies_toys,Pet Products,Low Risk
pet litter waste receptacles,pets_equipment_supplies_toys,Pet Products,Low Risk
pet medications,pets_equipment_supplies_toys,Pet Products,Low Risk
pet memorial products,pets_equipment_supplies_toys,Pet Products,Low Risk
pet mice and animal toys,pets_equipment_supplies_toys,Pet Products,Low Risk
pet milk replacers,pets_equipment_supplies_toys,Pet Products,Low Risk
pet multivitamins,pets_equipment_supplies_toys,Pet Products,Low Risk
pet muzzles,pets_equipment_supplies_toys,Pet Products,Low Risk
pet nail clippers,pets_equipment_supplies_toys,Pet Products,Low Risk
pet nursing supplies,pets_equipment_supplies_toys,Pet Products,Low Risk
pet nutritional supplements,pets_equipment_supplies_toys,Pet Products,Low Risk
pet paw protectors,pets_equipment_supplies_toys,Pet Products,Low Risk
pet pest control supplies,pets_equipment_supplies_toys,Pet Products,Low Risk
pet pinch collars,pets_equipment_supplies_toys,Pet Products,Low Risk
pet playpens,pets_equipment_supplies_toys,Pet Products,Low Risk
pet probiotic nutritional supplements,pets_equipment_supplies_toys,Pet Products,Low Risk
pet recovery collars,pets_equipment_supplies_toys,Pet Products,Low Risk
pet relaxants,pets_equipment_supplies_toys,Pet Products,Low Risk
pet self feeders,pets_equipment_supplies_toys,Pet Products,Low Risk
pet self waterers,pets_equipment_supplies_toys,Pet Products,Low Risk
pet shampoos,pets_equipment_supplies_toys,Pet Products,Low Risk
pet shampoos plus conditioners,pets_equipment_supplies_toys,Pet Products,Low Risk
pet shedding tools,pets_equipment_supplies_toys,Pet Products,Low Risk
pet shower and bath supplies,pets_equipment_supplies_toys,Pet Products,Low Risk
pet slings,pets_equipment_supplies_toys,Pet Products,Low Risk
pet slip and martingale collars,pets_equipment_supplies_toys,Pet Products,Low Risk
pet squeak toys,pets_equipment_supplies_toys,Pet Products,Low Risk
pet steps,pets_equipment_supplies_toys,Pet Products,Low Risk
pet supplements,pets_equipment_supplies_toys,Pet Products,Low Risk
pet supplements and vitamins,pets_equipment_supplies_toys,Pet Products,Low Risk
pet terrariums,pets_equipment_supplies_toys,Pet Products,Low Risk
pet tick removers,pets_equipment_supplies_toys,Pet Products,Low Risk
pet tie outs,pets_equipment_supplies_toys,Pet Products,Low Risk
pet tie outs and stakes,pets_equipment_supplies_toys,Pet Products,Low Risk
pet toothbrushes,pets_equipment_supplies_toys,Pet Products,Low Risk
pet toothpastes,pets_equipment_supplies_toys,Pet Products,Low Risk
pet toy balls,pets_equipment_supplies_toys,Pet Products,Low Risk
pet toy ropes,pets_equipment_supplies_toys,Pet Products,Low Risk
pet toys,pets_equipment_supplies_toys,Pet Products,Low Risk
pet training and behavioral aids,pets_equipment_supplies_toys,Pet Products,Low Risk
pet training clickers,pets_equipment_supplies_toys,Pet Products,Low Risk
pet training collars,pets_equipment_supplies_toys,Pet Products,Low Risk
pet training leads,pets_equipment_supplies_toys,Pet Products,Low Risk
pet training pads,pets_equipment_supplies_toys,Pet Products,Low Risk
pet travel bowls,pets_equipment_supplies_toys,Pet Products,Low Risk
pet tunnels,pets_equipment_supplies_toys,Pet Products,Low Risk
pet vest harnesses,pets_equipment_supplies_toys,Pet Products,Low Risk
pet waste bags,pets_equipment_supplies_toys,Pet Products,Low Risk
pet waste shovels,pets_equipment_supplies_toys,Pet Products,Low Risk
pet water bottles,pets_equipment_supplies_toys,Pet Products,Low Risk
pet window perches,pets_equipment_supplies_toys,Pet Products,Low Risk
pet wormers,pets_equipment_supplies_toys,Pet Products,Low Risk
plush pet toys,pets_equipment_supplies_toys,Pet Products,Low Risk
raised pet bowls,pets_equipment_supplies_toys,Pet Products,Low Risk
reptile houses,pets_equipment_supplies_toys,Pet Products,Low Risk
retractable pet leashes,pets_equipment_supplies_toys,Pet Products,Low Risk
scratching pads,pets_equipment_supplies_toys,Pet Products,Low Risk
scratching posts,pets_equipment_supplies_toys,Pet Products,Low Risk
self cleaning litter boxes,pets_equipment_supplies_toys,Pet Products,Low Risk
slow pet feeders,pets_equipment_supplies_toys,Pet Products,Low Risk
soft sided pet carriers,pets_equipment_supplies_toys,Pet Products,Low Risk
standard litter boxes,pets_equipment_supplies_toys,Pet Products,Low Risk
suet bird feed,pets_equipment_supplies_toys,Pet Products,Low Risk
wild bird feeder accessories,pets_equipment_supplies_toys,Pet Products,Low Risk
wild bird feeders,pets_equipment_supplies_toys,Pet Products,Low Risk
pet colognes,pets_equipment_supplies_toys,Pet Products,Low Risk
disposable pet training pads,pets_equipment_supplies_toys,Pet Products,Low Risk
dog agility jumps,pets_equipment_supplies_toys,Pet Products,Low Risk
dog agility tunnels,pets_equipment_supplies_toys,Pet Products,Low Risk
pet crate covers,pets_equipment_supplies_toys,Pet Products,Low Risk
pet enclosures,pets_equipment_supplies_toys,Pet Products,Low Risk
pet habitat bedding and litter,pets_equipment_supplies_toys,Pet Products,Low Risk
pet habitat decor hideouts,pets_equipment_supplies_toys,Pet Products,Low Risk
pet odor removers,pets_equipment_supplies_toys,Pet Products,Low Risk
pet showerheads,pets_equipment_supplies_toys,Pet Products,Low Risk
pet sofas and chairs,pets_equipment_supplies_toys,Pet Products,Low Risk
pet stain removers,pets_equipment_supplies_toys,Pet Products,Low Risk
pet stairs and steps,pets_equipment_supplies_toys,Pet Products,Low Risk
pet treat cow ears,pets_equipment_supplies_toys,Pet Products,Low Risk
professional pet bathtubs,pets_equipment_supplies_toys,Pet Products,Low Risk
reusable pet training pads,pets_equipment_supplies_toys,Pet Products,Low Risk
squirrel feeders,pets_equipment_supplies_toys,Pet Products,Low Risk
adult cat food,pets_food,Pet Products,Low Risk
adult dog food,pets_food,Pet Products,Low Risk
canned wet pet food,pets_food,Pet Products,Low Risk
catnip treats,pets_food,Pet Products,Low Risk
dehydrated pet food,pets_food,Pet Products,Low Risk
dog treat pouches,pets_food,Pet Products,Low Risk
dry pet food,pets_food,Pet Products,Low Risk
edible pet treats,pets_food,Pet Products,Low Risk
freeze dried pet food,pets_food,Pet Products,Low Risk
meal worms animal food,pets_food,Pet Products,Low Risk
pet food,pets_food,Pet Products,Low Risk
pet jerky treats,pets_food,Pet Products,Low Risk
pet rawhide treat bones,pets_food,Pet Products,Low Risk
pet rawhide treat chips,pets_food,Pet Products,Low Risk
pet rawhide treat rolls,pets_food,Pet Products,Low Risk
pet rawhide treat sticks,pets_food,Pet Products,Low Risk
pet snack treat,pets_food,Pet Products,Low Risk
pet snack treats,pets_food,Pet Products,Low Risk
pet treat animal ears,pets_food,Pet Products,Low Risk
pet treat biscuits,pets_food,Pet Products,Low Risk
pet treat bones,pets_food,Pet Products,Low Risk
pet treat bully sticks,pets_food,Pet Products,Low Risk
pet treat pig ears,pets_food,Pet Products,Low Risk
wet pet food pouches,pets_food,Pet Products,Low Risk
wild bird birdseed,pets_food,Pet Products,Low Risk
horse bits,pets_horses,Pet Products,Low Risk
horse blankets,pets_horses,Pet Products,Low Risk
horse boots,pets_horses,Pet Products,Low Risk
horse brushes,pets_horses,Pet Products,Low Risk
horse coat care,pets_horses,Pet Products,Low Risk
horse dewormers,pets_horses,Pet Products,Low Risk
horse digestive aids,pets_horses,Pet Products,Low Risk
horse feeding supplies,pets_horses,Pet Products,Low Risk
horse fly control masks,pets_horses,Pet Products,Low Risk
horse fly repellents,pets_horses,Pet Products,Low Risk
horse girths,pets_horses,Pet Products,Low Risk
horse halters,pets_horses,Pet Products,Low Risk
horse hoof care,pets_horses,Pet Products,Low Risk
horse nutritional supplements and remedies,pets_horses,Pet Products,Low Risk
horse saddle pads,pets_horses,Pet Products,Low Risk
horse sheets,pets_horses,Pet Products,Low Risk
horse skin coat hoof supplements,pets_horses,Pet Products,Low Risk
horse stirrups,pets_horses,Pet Products,Low Risk
horse tack care,pets_horses,Pet Products,Low Risk
horse vitamins minerals,pets_horses,Pet Products,Low Risk
horse whips,pets_horses,Pet Products,Low Risk
horse wound care,pets_horses,Pet Products,Low Risk
horse liniments,pets_horses,Pet Products,Low Risk
horse watering supplies,pets_horses,Pet Products,Low Risk
live fish and aquatic pets,pets_live_animals,Pet Products,Low Risk
backpacks,backpacks_multipurpose,"Shoes, Handbags, and Shoe Accessories",Low Risk
basic multipurpose backpacks,backpacks_multipurpose,"Shoes, Handbags, and Shoe Accessories",Low Risk
camping child carriers,backpacks_multipurpose,"Shoes, Handbags, and Shoe Accessories",Low Risk
child carrier backpacks,backpacks_multipurpose,"Shoes, Handbags, and Shoe Accessories",Low Risk
childrens school backpacks,backpacks_multipurpose,"Shoes, Handbags, and Shoe Accessories",Low Risk
fashion backpacks,backpacks_multipurpose,"Shoes, Handbags, and Shoe Accessories",Low Risk
hiking daypacks,backpacks_multipurpose,"Shoes, Handbags, and Shoe Accessories",Low Risk
internal frame backpacks,backpacks_multipurpose,"Shoes, Handbags, and Shoe Accessories",Low Risk
outdoor backpacks,backpacks_multipurpose,"Shoes, Handbags, and Shoe Accessories",Low Risk
plush backpacks,backpacks_multipurpose,"Shoes, Handbags, and Shoe Accessories",Low Risk
sports fan backpacks,backpacks_multipurpose,"Shoes, Handbags, and Shoe Accessories",Low Risk
